年,月日,気温
1946,9/19,23.2
1946,9/20,23
1946,9/21,23.3
1946,9/22,21.5
1946,9/23,17.1
1946,9/24,19.8
1946,9/25,21.5
1946,9/26,22.6
1946,9/27,22.5
1946,9/28,20
1946,9/29,19.9
1946,9/30,20.9
1947,6/1,19.9
1947,6/2,17.6
1947,6/3,16.8
1947,6/4,18.6
1947,6/5,17.3
1947,6/6,15.6
1947,6/7,16.7
1947,6/8,19.2
1947,6/9,18.5
1947,6/10,17.9
1947,6/11,18.4
1947,6/12,20.4
1947,6/13,18.3
1947,6/14,17.4
1947,6/15,16.2
1947,6/16,16.4
1947,6/17,16.2
1947,6/18,18
1947,6/19,19.2
1947,6/20,20.8
1947,6/21,22.1
1947,6/22,20.5
1947,6/23,20.4
1947,6/24,24
1947,6/25,23.7
1947,6/26,23.4
1947,6/27,24.4
1947,6/28,20.2
1947,6/29,19.1
1947,6/30,18.4
1947,7/1,18.5
1947,7/2,21.7
1947,7/3,23.5
1947,7/4,24
1947,7/5,26.9
1947,7/6,25.3
1947,7/7,26.8
1947,7/8,26.7
1947,7/9,26.5
1947,7/10,26.7
1947,7/11,25.1
1947,7/12,19
1947,7/13,20.9
1947,7/14,23.3
1947,7/15,24.2
1947,7/16,24.5
1947,7/17,25.8
1947,7/18,26.4
1947,7/19,27
1947,7/20,25.4
1947,7/21,27.3
1947,7/22,28.5
1947,7/23,28.5
1947,7/24,27.8
1947,7/25,28.7
1947,7/26,27.7
1947,7/27,28.9
1947,7/28,29.2
1947,7/29,26.7
1947,7/30,26.8
1947,7/31,28.3
1947,8/1,29.5
1947,8/2,29.4
1947,8/3,28.7
1947,8/4,28.8
1947,8/5,28.8
1947,8/6,27.2
1947,8/7,25.6
1947,8/8,29.6
1947,8/9,29.1
1947,8/10,29.3
1947,8/11,30.1
1947,8/12,30
1947,8/13,29.2
1947,8/14,28.8
1947,8/15,28.3
1947,8/16,28
1947,8/17,27.5
1947,8/18,26.5
1947,8/19,26.7
1947,8/20,27.4
1947,8/21,28
1947,8/22,28.3
1947,8/23,28.4
1947,8/24,28.8
1947,8/25,29
1947,8/26,28.8
1947,8/27,27.3
1947,8/28,24.6
1947,8/29,25.8
1947,8/30,24.7
1947,8/31,25.1
1947,9/1,26.3
1947,9/2,24.2
1947,9/3,24.4
1947,9/4,24.5
1947,9/5,24.4
1947,9/6,25.6
1947,9/7,23
1947,9/8,26.8
1947,9/9,22.9
1947,9/10,20.2
1947,9/11,20.8
1947,9/12,23.2
1947,9/13,22.7
1947,9/14,22.7
1947,9/15,25.3
1947,9/16,25.6
1947,9/17,23.1
1947,9/18,22.5
1947,9/19,23.6
1947,9/20,23.1
1947,9/21,22.3
1947,9/22,23.4
1947,9/23,21.5
1947,9/24,23.7
1947,9/25,21.8
1947,9/26,19.7
1947,9/27,20.9
1947,9/28,20.1
1947,9/29,18
1947,9/30,19.8
1948,6/1,18.3
1948,6/2,18.4
1948,6/3,19.6
1948,6/4,20
1948,6/5,18.6
1948,6/6,18.9
1948,6/7,20.9
1948,6/8,22.4
1948,6/9,22.5
1948,6/10,23.2
1948,6/11,24
1948,6/12,23.5
1948,6/13,24.2
1948,6/14,26.5
1948,6/15,22
1948,6/16,19.4
1948,6/17,19.3
1948,6/18,21.2
1948,6/19,19.4
1948,6/20,19.1
1948,6/21,19.9
1948,6/22,21.4
1948,6/23,22.3
1948,6/24,23.8
1948,6/25,22.5
1948,6/26,23.3
1948,6/27,23.5
1948,6/28,21.8
1948,6/29,22.5
1948,6/30,24.9
1948,7/1,23.8
1948,7/2,26.2
1948,7/3,26.2
1948,7/4,26.1
1948,7/5,25.8
1948,7/6,28
1948,7/7,27.8
1948,7/8,27.6
1948,7/9,26
1948,7/10,26.6
1948,7/11,27.4
1948,7/12,27
1948,7/13,25.9
1948,7/14,25.2
1948,7/15,25.6
1948,7/16,23.9
1948,7/17,23.6
1948,7/18,23.1
1948,7/19,24.4
1948,7/20,23.8
1948,7/21,24.7
1948,7/22,26.3
1948,7/23,26.4
1948,7/24,24.5
1948,7/25,26.3
1948,7/26,27.1
1948,7/27,27.9
1948,7/28,27.3
1948,7/29,26.9
1948,7/30,27.4
1948,7/31,27.1
1948,8/1,27.2
1948,8/2,25.9
1948,8/3,24.8
1948,8/4,26.2
1948,8/5,27
1948,8/6,26.2
1948,8/7,26.5
1948,8/8,27.2
1948,8/9,28
1948,8/10,27.3
1948,8/11,26.8
1948,8/12,24.7
1948,8/13,23.5
1948,8/14,23.4
1948,8/15,25.9
1948,8/16,26.7
1948,8/17,27.3
1948,8/18,25.3
1948,8/19,27
1948,8/20,25.2
1948,8/21,25.5
1948,8/22,25.3
1948,8/23,26.5
1948,8/24,26.3
1948,8/25,21.4
1948,8/26,23.1
1948,8/27,22.9
1948,8/28,24.3
1948,8/29,24.4
1948,8/30,21.1
1948,8/31,23.3
1948,9/1,25.3
1948,9/2,25.8
1948,9/3,27.6
1948,9/4,27.8
1948,9/5,27.5
1948,9/6,26.9
1948,9/7,25.1
1948,9/8,24
1948,9/9,28.2
1948,9/10,27.2
1948,9/11,26.4
1948,9/12,28
1948,9/13,24.6
1948,9/14,24.9
1948,9/15,25.4
1948,9/16,24.9
1948,9/17,25.4
1948,9/18,21.2
1948,9/19,19.5
1948,9/20,20.9
1948,9/21,23.3
1948,9/22,23.8
1948,9/23,22.4
1948,9/24,22.2
1948,9/25,20.2
1948,9/26,17.5
1948,9/27,20.5
1948,9/28,18.9
1948,9/29,17.3
1948,9/30,20.5
1949,6/1,18.8
1949,6/2,17.5
1949,6/3,17.1
1949,6/4,18.6
1949,6/5,20.2
1949,6/6,21.1
1949,6/7,16.7
1949,6/8,15.2
1949,6/9,12.5
1949,6/10,16.1
1949,6/11,20
1949,6/12,21.2
1949,6/13,21.1
1949,6/14,20.8
1949,6/15,20.7
1949,6/16,18.8
1949,6/17,20.8
1949,6/18,21.5
1949,6/19,20.1
1949,6/20,19
1949,6/21,17.5
1949,6/22,22.3
1949,6/23,24.6
1949,6/24,21.8
1949,6/25,19.1
1949,6/26,19
1949,6/27,19
1949,6/28,19.9
1949,6/29,22.4
1949,6/30,19.5
1949,7/1,23.1
1949,7/2,21.2
1949,7/3,18.1
1949,7/4,20
1949,7/5,22.5
1949,7/6,20.9
1949,7/7,23.9
1949,7/8,22.5
1949,7/9,23.9
1949,7/10,24.5
1949,7/11,25
1949,7/12,25.9
1949,7/13,26.3
1949,7/14,26.2
1949,7/15,26.3
1949,7/16,26.9
1949,7/17,27.3
1949,7/18,28.3
1949,7/19,28.5
1949,7/20,28.7
1949,7/21,28.2
1949,7/22,27.7
1949,7/23,28.4
1949,7/24,28
1949,7/25,27.2
1949,7/26,24.4
1949,7/27,25.2
1949,7/28,27
1949,7/29,27.5
1949,7/30,26
1949,7/31,23.7
1949,8/1,26.5
1949,8/2,25.8
1949,8/3,24.7
1949,8/4,26.4
1949,8/5,27
1949,8/6,28
1949,8/7,27.8
1949,8/8,27.8
1949,8/9,27.6
1949,8/10,27.5
1949,8/11,26.9
1949,8/12,27
1949,8/13,27.9
1949,8/14,26.9
1949,8/15,27.6
1949,8/16,27
1949,8/17,25.2
1949,8/18,26.6
1949,8/19,25.3
1949,8/20,26.3
1949,8/21,28.2
1949,8/22,27.2
1949,8/23,26.9
1949,8/24,24.7
1949,8/25,23.1
1949,8/26,25.1
1949,8/27,26.8
1949,8/28,27.1
1949,8/29,27.1
1949,8/30,27.2
1949,8/31,25.4
1949,9/1,25.8
1949,9/2,23.1
1949,9/3,24.8
1949,9/4,24.8
1949,9/5,24.2
1949,9/6,22.6
1949,9/7,22.6
1949,9/8,24.4
1949,9/9,26.5
1949,9/10,22.1
1949,9/11,20.1
1949,9/12,19
1949,9/13,19.6
1949,9/14,19.3
1949,9/15,20.8
1949,9/16,21.5
1949,9/17,24.2
1949,9/18,22.6
1949,9/19,22.5
1949,9/20,24.5
1949,9/21,22.1
1949,9/22,22.1
1949,9/23,22.8
1949,9/24,21.4
1949,9/25,21.8
1949,9/26,22.8
1949,9/27,22.5
1949,9/28,21.1
1949,9/29,20.3
1949,9/30,20.7
1950,6/1,17.4
1950,6/2,15.8
1950,6/3,17.3
1950,6/4,18.6
1950,6/5,20.5
1950,6/6,21.6
1950,6/7,20.7
1950,6/8,21.3
1950,6/9,21.8
1950,6/10,22
1950,6/11,19.6
1950,6/12,20.7
1950,6/13,21.6
1950,6/14,19.9
1950,6/15,21.7
1950,6/16,22.2
1950,6/17,22.7
1950,6/18,21.8
1950,6/19,23.2
1950,6/20,21.6
1950,6/21,24.6
1950,6/22,24
1950,6/23,25.8
1950,6/24,25.6
1950,6/25,27
1950,6/26,25.8
1950,6/27,25.4
1950,6/28,21.7
1950,6/29,20.4
1950,6/30,22.3
1950,7/1,23.7
1950,7/2,26.8
1950,7/3,25.9
1950,7/4,23.7
1950,7/5,24.1
1950,7/6,26.1
1950,7/7,27.7
1950,7/8,28
1950,7/9,28
1950,7/10,25.4
1950,7/11,26.5
1950,7/12,25.4
1950,7/13,23.6
1950,7/14,25.4
1950,7/15,26.2
1950,7/16,26.7
1950,7/17,26.9
1950,7/18,27.7
1950,7/19,27.5
1950,7/20,27.2
1950,7/21,27.6
1950,7/22,28.2
1950,7/23,27.7
1950,7/24,28.4
1950,7/25,27.8
1950,7/26,27.7
1950,7/27,27.9
1950,7/28,25.8
1950,7/29,25
1950,7/30,26.4
1950,7/31,27.6
1950,8/1,25.8
1950,8/2,26.8
1950,8/3,24.4
1950,8/4,25.4
1950,8/5,25.6
1950,8/6,27.3
1950,8/7,27.4
1950,8/8,27.3
1950,8/9,26.5
1950,8/10,25.1
1950,8/11,26
1950,8/12,26.6
1950,8/13,27.2
1950,8/14,27.1
1950,8/15,27
1950,8/16,27.5
1950,8/17,26.9
1950,8/18,26.9
1950,8/19,27.1
1950,8/20,26.7
1950,8/21,28
1950,8/22,28.3
1950,8/23,27.7
1950,8/24,25.7
1950,8/25,22.7
1950,8/26,25.5
1950,8/27,26.7
1950,8/28,26.2
1950,8/29,21.8
1950,8/30,23.6
1950,8/31,24.5
1950,9/1,26.2
1950,9/2,27
1950,9/3,26.9
1950,9/4,26.7
1950,9/5,25.3
1950,9/6,25
1950,9/7,24.3
1950,9/8,24.1
1950,9/9,26.2
1950,9/10,27.1
1950,9/11,26.5
1950,9/12,26.6
1950,9/13,26.8
1950,9/14,26.9
1950,9/15,27.4
1950,9/16,27.2
1950,9/17,25.1
1950,9/18,24.9
1950,9/19,26.1
1950,9/20,20
1950,9/21,20.6
1950,9/22,18.5
1950,9/23,18.2
1950,9/24,18.2
1950,9/25,18.7
1950,9/26,20.4
1950,9/27,21.4
1950,9/28,23.9
1950,9/29,20.1
1950,9/30,18.7
1951,6/1,21.9
1951,6/2,22.7
1951,6/3,22.7
1951,6/4,21.5
1951,6/5,22
1951,6/6,22.3
1951,6/7,20.3
1951,6/8,19.9
1951,6/9,19.3
1951,6/10,21
1951,6/11,20.8
1951,6/12,16.6
1951,6/13,18.9
1951,6/14,22
1951,6/15,16.6
1951,6/16,17.8
1951,6/17,22.3
1951,6/18,23.4
1951,6/19,21.3
1951,6/20,23.7
1951,6/21,23.2
1951,6/22,22
1951,6/23,21.3
1951,6/24,20.7
1951,6/25,19.8
1951,6/26,21
1951,6/27,22.2
1951,6/28,22
1951,6/29,23.9
1951,6/30,23
1951,7/1,23.3
1951,7/2,22.3
1951,7/3,17.7
1951,7/4,20.6
1951,7/5,19.9
1951,7/6,20.7
1951,7/7,22.7
1951,7/8,22.3
1951,7/9,24.2
1951,7/10,25
1951,7/11,27.3
1951,7/12,22.8
1951,7/13,25.8
1951,7/14,21.3
1951,7/15,18.6
1951,7/16,22.9
1951,7/17,22.5
1951,7/18,24.2
1951,7/19,25.6
1951,7/20,25.6
1951,7/21,26.1
1951,7/22,26.8
1951,7/23,26.5
1951,7/24,26.2
1951,7/25,26.8
1951,7/26,27.6
1951,7/27,27.9
1951,7/28,27.6
1951,7/29,29.2
1951,7/30,29
1951,7/31,25.8
1951,8/1,24.6
1951,8/2,23.8
1951,8/3,25
1951,8/4,25.8
1951,8/5,27.1
1951,8/6,27.3
1951,8/7,28.2
1951,8/8,27.5
1951,8/9,28.7
1951,8/10,29.1
1951,8/11,26.9
1951,8/12,27
1951,8/13,27.7
1951,8/14,27.8
1951,8/15,27.5
1951,8/16,27.9
1951,8/17,27.8
1951,8/18,28.1
1951,8/19,27.7
1951,8/20,28.2
1951,8/21,24.1
1951,8/22,24.5
1951,8/23,25.6
1951,8/24,27.6
1951,8/25,27.9
1951,8/26,28.1
1951,8/27,28
1951,8/28,27.9
1951,8/29,25.8
1951,8/30,21.5
1951,8/31,24.1
1951,9/1,26.3
1951,9/2,25
1951,9/3,23.4
1951,9/4,22.6
1951,9/5,22.5
1951,9/6,24.1
1951,9/7,23
1951,9/8,23.1
1951,9/9,20.8
1951,9/10,23
1951,9/11,20.4
1951,9/12,22
1951,9/13,19.6
1951,9/14,21.5
1951,9/15,19.2
1951,9/16,21
1951,9/17,22.2
1951,9/18,22.1
1951,9/19,18.6
1951,9/20,19.9
1951,9/21,18.8
1951,9/22,18.7
1951,9/23,21
1951,9/24,19
1951,9/25,16.6
1951,9/26,15.5
1951,9/27,16.3
1951,9/28,16.7
1951,9/29,18.7
1951,9/30,20.4
1952,6/1,19.3
1952,6/2,15.3
1952,6/3,18.4
1952,6/4,18.7
1952,6/5,20.9
1952,6/6,22.1
1952,6/7,23.6
1952,6/8,18.5
1952,6/9,18.2
1952,6/10,21
1952,6/11,21.3
1952,6/12,22.3
1952,6/13,22.5
1952,6/14,21
1952,6/15,21.8
1952,6/16,18.3
1952,6/17,22.3
1952,6/18,21.5
1952,6/19,23.2
1952,6/20,22.2
1952,6/21,22.7
1952,6/22,22.7
1952,6/23,20.9
1952,6/24,22.7
1952,6/25,20.2
1952,6/26,21.8
1952,6/27,23.4
1952,6/28,22.3
1952,6/29,23.8
1952,6/30,25.3
1952,7/1,26.8
1952,7/2,22.8
1952,7/3,22.5
1952,7/4,22.8
1952,7/5,22.9
1952,7/6,20.7
1952,7/7,21.3
1952,7/8,21.9
1952,7/9,21.4
1952,7/10,22.4
1952,7/11,23.5
1952,7/12,23.4
1952,7/13,24.2
1952,7/14,23.9
1952,7/15,26.6
1952,7/16,28.2
1952,7/17,26.4
1952,7/18,23.1
1952,7/19,22.5
1952,7/20,23.8
1952,7/21,24.9
1952,7/22,25.9
1952,7/23,25.8
1952,7/24,26.1
1952,7/25,26
1952,7/26,26.3
1952,7/27,26.6
1952,7/28,26.9
1952,7/29,25.2
1952,7/30,25.4
1952,7/31,24
1952,8/1,26.2
1952,8/2,28
1952,8/3,28.8
1952,8/4,28.3
1952,8/5,26.1
1952,8/6,28.2
1952,8/7,25.1
1952,8/8,25.5
1952,8/9,27.7
1952,8/10,25.3
1952,8/11,25.2
1952,8/12,25.4
1952,8/13,25.2
1952,8/14,25.9
1952,8/15,26.5
1952,8/16,25.6
1952,8/17,26.3
1952,8/18,27
1952,8/19,28.6
1952,8/20,28.4
1952,8/21,27
1952,8/22,25.8
1952,8/23,24.7
1952,8/24,25.1
1952,8/25,28.7
1952,8/26,29
1952,8/27,28.8
1952,8/28,28.6
1952,8/29,26.6
1952,8/30,25.6
1952,8/31,27.6
1952,9/1,24.9
1952,9/2,26.6
1952,9/3,27
1952,9/4,28
1952,9/5,27.3
1952,9/6,24.3
1952,9/7,23.2
1952,9/8,22.8
1952,9/9,22.4
1952,9/10,22.7
1952,9/11,23.1
1952,9/12,26.4
1952,9/13,27.1
1952,9/14,22.6
1952,9/15,20.5
1952,9/16,21.5
1952,9/17,22.9
1952,9/18,23.3
1952,9/19,20
1952,9/20,18.3
1952,9/21,20.2
1952,9/22,20.5
1952,9/23,19.9
1952,9/24,21.5
1952,9/25,23.9
1952,9/26,23.9
1952,9/27,18.9
1952,9/28,19.7
1952,9/29,20
1952,9/30,18.3
1953,6/1,18.3
1953,6/2,20.7
1953,6/3,19.4
1953,6/4,19.6
1953,6/5,21.3
1953,6/6,23.4
1953,6/7,16.2
1953,6/8,18.6
1953,6/9,21.6
1953,6/10,17.7
1953,6/11,20.9
1953,6/12,19.3
1953,6/13,20.3
1953,6/14,22.3
1953,6/15,22.3
1953,6/16,23.5
1953,6/17,23.5
1953,6/18,21.7
1953,6/19,20.1
1953,6/20,21.5
1953,6/21,19
1953,6/22,16.2
1953,6/23,17.7
1953,6/24,22
1953,6/25,24.8
1953,6/26,23.9
1953,6/27,23
1953,6/28,18.6
1953,6/29,20
1953,6/30,21.2
1953,7/1,23.2
1953,7/2,23.9
1953,7/3,22.3
1953,7/4,21.7
1953,7/5,22.4
1953,7/6,23.4
1953,7/7,22.8
1953,7/8,24.8
1953,7/9,24.9
1953,7/10,22.6
1953,7/11,21.5
1953,7/12,21.4
1953,7/13,21.6
1953,7/14,21.3
1953,7/15,22.8
1953,7/16,23.7
1953,7/17,25.1
1953,7/18,24.3
1953,7/19,24.4
1953,7/20,25
1953,7/21,27.2
1953,7/22,26.6
1953,7/23,24.1
1953,7/24,26.9
1953,7/25,26.9
1953,7/26,28.6
1953,7/27,28.2
1953,7/28,28.1
1953,7/29,28
1953,7/30,28.5
1953,7/31,28.2
1953,8/1,26.5
1953,8/2,28.9
1953,8/3,25
1953,8/4,22.2
1953,8/5,23.9
1953,8/6,25.2
1953,8/7,25.9
1953,8/8,25.9
1953,8/9,27.2
1953,8/10,27.7
1953,8/11,27.4
1953,8/12,28.3
1953,8/13,28.5
1953,8/14,27.1
1953,8/15,25.3
1953,8/16,25.4
1953,8/17,28.3
1953,8/18,30.7
1953,8/19,27.4
1953,8/20,28.2
1953,8/21,30.3
1953,8/22,29.2
1953,8/23,22
1953,8/24,25
1953,8/25,18.6
1953,8/26,19.5
1953,8/27,18.9
1953,8/28,18.5
1953,8/29,19.2
1953,8/30,18.8
1953,8/31,21.5
1953,9/1,21.2
1953,9/2,22.5
1953,9/3,23.5
1953,9/4,21.8
1953,9/5,20.6
1953,9/6,23.5
1953,9/7,22.6
1953,9/8,22.2
1953,9/9,22.6
1953,9/10,22.4
1953,9/11,20.9
1953,9/12,24
1953,9/13,25.2
1953,9/14,20.9
1953,9/15,23.7
1953,9/16,22.5
1953,9/17,23.2
1953,9/18,23.4
1953,9/19,20.2
1953,9/20,21
1953,9/21,19.8
1953,9/22,19.3
1953,9/23,17.8
1953,9/24,20.9
1953,9/25,24.8
1953,9/26,25.9
1953,9/27,23
1953,9/28,22.3
1953,9/29,23.6
1953,9/30,22
1954,6/1,17.6
1954,6/2,16.9
1954,6/3,20.1
1954,6/4,20.8
1954,6/5,21.7
1954,6/6,18.3
1954,6/7,20
1954,6/8,16.3
1954,6/9,14.7
1954,6/10,14.4
1954,6/11,16.8
1954,6/12,20
1954,6/13,18.1
1954,6/14,15.6
1954,6/15,18.3
1954,6/16,19.9
1954,6/17,18.2
1954,6/18,18.2
1954,6/19,17.1
1954,6/20,19.2
1954,6/21,19.2
1954,6/22,16.1
1954,6/23,14.7
1954,6/24,20.6
1954,6/25,19
1954,6/26,17.9
1954,6/27,17.7
1954,6/28,18.7
1954,6/29,20.5
1954,6/30,23.8
1954,7/1,24
1954,7/2,23.7
1954,7/3,22.6
1954,7/4,22.5
1954,7/5,21.9
1954,7/6,20.5
1954,7/7,18.7
1954,7/8,18.7
1954,7/9,20.8
1954,7/10,21.2
1954,7/11,18.5
1954,7/12,17.5
1954,7/13,18.8
1954,7/14,20.4
1954,7/15,17.8
1954,7/16,22
1954,7/17,21.4
1954,7/18,22.3
1954,7/19,22.7
1954,7/20,22
1954,7/21,21.8
1954,7/22,22
1954,7/23,22.9
1954,7/24,21.9
1954,7/25,24.3
1954,7/26,26.3
1954,7/27,26.8
1954,7/28,26.1
1954,7/29,27.5
1954,7/30,26.6
1954,7/31,26.8
1954,8/1,26.2
1954,8/2,25.4
1954,8/3,26.2
1954,8/4,27
1954,8/5,27.4
1954,8/6,27.6
1954,8/7,27.8
1954,8/8,27.8
1954,8/9,28.9
1954,8/10,27.6
1954,8/11,27.6
1954,8/12,28.5
1954,8/13,29
1954,8/14,28.8
1954,8/15,28.8
1954,8/16,27.7
1954,8/17,29
1954,8/18,28.1
1954,8/19,27.6
1954,8/20,28.3
1954,8/21,25.6
1954,8/22,27.8
1954,8/23,29.8
1954,8/24,26.8
1954,8/25,22.8
1954,8/26,24.2
1954,8/27,26.4
1954,8/28,27
1954,8/29,26.5
1954,8/30,24.6
1954,8/31,21.3
1954,9/1,22.7
1954,9/2,23.3
1954,9/3,22.3
1954,9/4,22.5
1954,9/5,22.2
1954,9/6,25.6
1954,9/7,26.9
1954,9/8,27.3
1954,9/9,26.6
1954,9/10,27.8
1954,9/11,26.7
1954,9/12,26
1954,9/13,26.2
1954,9/14,28.2
1954,9/15,27.9
1954,9/16,27.2
1954,9/17,25.3
1954,9/18,26.6
1954,9/19,24.5
1954,9/20,22.7
1954,9/21,24.7
1954,9/22,24.3
1954,9/23,24.6
1954,9/24,25.8
1954,9/25,25.6
1954,9/26,25.6
1954,9/27,22.1
1954,9/28,18.1
1954,9/29,20
1954,9/30,19.1
1955,6/1,19.8
1955,6/2,20.1
1955,6/3,20.4
1955,6/4,21.2
1955,6/5,22.9
1955,6/6,22.3
1955,6/7,23.1
1955,6/8,20.6
1955,6/9,22.7
1955,6/10,22.7
1955,6/11,21.8
1955,6/12,20.9
1955,6/13,21.8
1955,6/14,21.2
1955,6/15,21.4
1955,6/16,24.7
1955,6/17,21.9
1955,6/18,22.4
1955,6/19,24.5
1955,6/20,25
1955,6/21,21.5
1955,6/22,23.8
1955,6/23,24.8
1955,6/24,25.9
1955,6/25,27.1
1955,6/26,22.1
1955,6/27,18.2
1955,6/28,25
1955,6/29,27
1955,6/30,24.9
1955,7/1,25.2
1955,7/2,26.2
1955,7/3,27.1
1955,7/4,27.1
1955,7/5,25.1
1955,7/6,26.6
1955,7/7,26.7
1955,7/8,24.1
1955,7/9,26.5
1955,7/10,27.9
1955,7/11,27.8
1955,7/12,27.8
1955,7/13,28.4
1955,7/14,28.5
1955,7/15,28.1
1955,7/16,28
1955,7/17,27.8
1955,7/18,27.1
1955,7/19,25.9
1955,7/20,28.2
1955,7/21,28.2
1955,7/22,28.4
1955,7/23,26.7
1955,7/24,28
1955,7/25,28.5
1955,7/26,29.8
1955,7/27,29.2
1955,7/28,28.1
1955,7/29,29.3
1955,7/30,29.6
1955,7/31,29.4
1955,8/1,29.2
1955,8/2,29.1
1955,8/3,27.2
1955,8/4,26.4
1955,8/5,25.6
1955,8/6,26.5
1955,8/7,25.3
1955,8/8,26.3
1955,8/9,27
1955,8/10,27.6
1955,8/11,28.3
1955,8/12,26.8
1955,8/13,25.2
1955,8/14,23.9
1955,8/15,25.4
1955,8/16,25.3
1955,8/17,26.1
1955,8/18,27
1955,8/19,27
1955,8/20,28.5
1955,8/21,29.4
1955,8/22,24.1
1955,8/23,25.4
1955,8/24,25.7
1955,8/25,23.1
1955,8/26,22.4
1955,8/27,25.7
1955,8/28,26.5
1955,8/29,26.1
1955,8/30,27.1
1955,8/31,25.2
1955,9/1,22.3
1955,9/2,20.3
1955,9/3,23.2
1955,9/4,25.1
1955,9/5,26.3
1955,9/6,25.2
1955,9/7,26
1955,9/8,24.9
1955,9/9,22.1
1955,9/10,21.7
1955,9/11,23.1
1955,9/12,22.8
1955,9/13,24.3
1955,9/14,25.6
1955,9/15,22.3
1955,9/16,24.4
1955,9/17,22.4
1955,9/18,24
1955,9/19,23.3
1955,9/20,20.1
1955,9/21,18.8
1955,9/22,20.1
1955,9/23,21.7
1955,9/24,20.8
1955,9/25,20.2
1955,9/26,19.4
1955,9/27,15.1
1955,9/28,17.2
1955,9/29,20.4
1955,9/30,24.7
1956,6/1,21.2
1956,6/2,19.7
1956,6/3,20.6
1956,6/4,23
1956,6/5,22.9
1956,6/6,26.2
1956,6/7,22.7
1956,6/8,22.9
1956,6/9,21.6
1956,6/10,19.6
1956,6/11,19.9
1956,6/12,19.1
1956,6/13,22.8
1956,6/14,22.5
1956,6/15,24.1
1956,6/16,24.8
1956,6/17,23.2
1956,6/18,25.4
1956,6/19,25.5
1956,6/20,25
1956,6/21,26.1
1956,6/22,24
1956,6/23,17.3
1956,6/24,19
1956,6/25,18.6
1956,6/26,21.6
1956,6/27,24.7
1956,6/28,25
1956,6/29,21.1
1956,6/30,19.9
1956,7/1,19.6
1956,7/2,21.7
1956,7/3,20.9
1956,7/4,21.3
1956,7/5,22
1956,7/6,21.1
1956,7/7,23.7
1956,7/8,25
1956,7/9,23
1956,7/10,20.9
1956,7/11,23.9
1956,7/12,24.2
1956,7/13,26.5
1956,7/14,25.6
1956,7/15,22.8
1956,7/16,21.1
1956,7/17,23.6
1956,7/18,22.5
1956,7/19,23
1956,7/20,24.7
1956,7/21,27.2
1956,7/22,27.2
1956,7/23,25.8
1956,7/24,27.1
1956,7/25,23.5
1956,7/26,25
1956,7/27,26.6
1956,7/28,27.3
1956,7/29,27.6
1956,7/30,27.7
1956,7/31,28.5
1956,8/1,29.4
1956,8/2,29.6
1956,8/3,29.2
1956,8/4,28.8
1956,8/5,29
1956,8/6,28.7
1956,8/7,28.8
1956,8/8,29.3
1956,8/9,25.2
1956,8/10,23.3
1956,8/11,25.1
1956,8/12,26.1
1956,8/13,26.2
1956,8/14,25.8
1956,8/15,27.1
1956,8/16,26.8
1956,8/17,27.7
1956,8/18,28.6
1956,8/19,25
1956,8/20,23.5
1956,8/21,23.8
1956,8/22,20
1956,8/23,22.3
1956,8/24,22
1956,8/25,24.2
1956,8/26,23.2
1956,8/27,23
1956,8/28,23.6
1956,8/29,20.1
1956,8/30,20
1956,8/31,21.8
1956,9/1,22.7
1956,9/2,25.4
1956,9/3,25.9
1956,9/4,26.1
1956,9/5,26.3
1956,9/6,27.4
1956,9/7,27.1
1956,9/8,27.9
1956,9/9,27.6
1956,9/10,27.9
1956,9/11,26.4
1956,9/12,25.7
1956,9/13,21.4
1956,9/14,20.2
1956,9/15,21.4
1956,9/16,19.1
1956,9/17,15.9
1956,9/18,20.8
1956,9/19,21.5
1956,9/20,20.8
1956,9/21,22.1
1956,9/22,20.6
1956,9/23,22.1
1956,9/24,20.5
1956,9/25,21.7
1956,9/26,24
1956,9/27,18.9
1956,9/28,18.9
1956,9/29,15.7
1956,9/30,17.9
1957,6/1,21.7
1957,6/2,20.5
1957,6/3,19.7
1957,6/4,19.2
1957,6/5,20.5
1957,6/6,14.5
1957,6/7,13
1957,6/8,14.3
1957,6/9,18.2
1957,6/10,20.6
1957,6/11,20.8
1957,6/12,17.8
1957,6/13,20.5
1957,6/14,22.4
1957,6/15,23.1
1957,6/16,21.8
1957,6/17,21.6
1957,6/18,19.1
1957,6/19,23.1
1957,6/20,23.9
1957,6/21,24.5
1957,6/22,21.1
1957,6/23,17.6
1957,6/24,17.9
1957,6/25,21.6
1957,6/26,21
1957,6/27,19.9
1957,6/28,17.4
1957,6/29,17.9
1957,6/30,20
1957,7/1,21.9
1957,7/2,23.2
1957,7/3,24
1957,7/4,26.7
1957,7/5,26
1957,7/6,25.2
1957,7/7,24.5
1957,7/8,25.8
1957,7/9,20.1
1957,7/10,18.9
1957,7/11,20.7
1957,7/12,22.7
1957,7/13,24.5
1957,7/14,25.1
1957,7/15,24.8
1957,7/16,25.8
1957,7/17,23.5
1957,7/18,23.7
1957,7/19,24.8
1957,7/20,26.1
1957,7/21,23
1957,7/22,23.2
1957,7/23,22.1
1957,7/24,23.7
1957,7/25,24.2
1957,7/26,22.9
1957,7/27,24.8
1957,7/28,28.9
1957,7/29,28.3
1957,7/30,27.1
1957,7/31,29.5
1957,8/1,29
1957,8/2,27.5
1957,8/3,27.6
1957,8/4,27.8
